id_cliente,apellido_nombre,sucursal,scoring_interno,monto_solicitado,provincia
1037,Sanchez Maria,Cordoba-Centro,465,1988835,Cordoba
1038,Martinez Diego,Villa-Maria,898,1310282,Cordoba
1039,Rodriguez Juan,Rio-Cuarto,214,1047153,Cordoba
1040,Alvarez Luis,Carlos-Paz,236,1723889,Cordoba
1041,Lopez Carlos,Villa-Maria,252,326454,Cordoba
1042,Garcia Lucia,Cordoba-Centro,558,908341,Cordoba
1043,Lopez Lucia,Villa-Maria,706,1236054,Cordoba
1044,Sanchez Carlos,Cordoba-Centro,473,287486,Cordoba
1045,Martinez Juan,San-Francisco,539,1200091,Cordoba
1046,Romero Diego,Villa-Maria,659,605811,Cordoba
1047,Sosa Ana,Alta-Gracia,584,553613,Cordoba
1048,Martinez Ana,Cordoba-Centro,830,806072,Cordoba
1049,Martinez Jose,San-Francisco,938,1912190,Cordoba
1050,Romero Jose,Cordoba-Centro,544,236441,Cordoba
1051,Rodriguez Juan,Alta-Gracia,940,1396194,Cordoba
1052,Martinez Diego,Rio-Cuarto,707,257836,Cordoba
1053,Romero Juan,Carlos-Paz,445,1726294,Cordoba
1054,Sanchez Luis,San-Francisco,777,145037,Cordoba
1055,Sosa Juan,Rio-Cuarto,683,1921862,Cordoba
1056,Alvarez Elena,Villa-Maria,481,576721,Cordoba
1057,Sanchez Lucia,San-Francisco,607,192924,Cordoba
1058,Sanchez Sofia,Rio-Cuarto,208,1555147,Cordoba
1059,Garcia Diego,San-Francisco,274,1762624,Cordoba
1060,Alvarez Elena,San-Francisco,872,1734424,Cordoba
1061,Rodriguez Elena,Villa-Maria,738,1474313,Cordoba
1062,Gonzalez Carlos,Cordoba-Centro,414,1521491,Cordoba
1063,Sosa Luis,San-Francisco,361,1795825,Cordoba
1064,Perez Ana,Rio-Cuarto,356,1070719,Cordoba
1065,Gonzalez Jose,San-Francisco,552,1040838,Cordoba
1066,Sanchez Jose,Rio-Cuarto,230,200909,Cordoba
1067,Lopez Carlos,Villa-Maria,539,1816550,Cordoba
1068,Perez Diego,Alta-Gracia,546,1669008,Cordoba
1069,Martinez Sofia,San-Francisco,592,450986,Cordoba
1070,Garcia Juan,Villa-Maria,476,1596519,Cordoba
1071,Garcia Juan,Rio-Cuarto,407,139540,Cordoba
1072,Martinez Carlos,San-Francisco,866,567158,Cordoba
1073,Gonzalez Ana,Villa-Maria,784,1719791,Cordoba
1074,Gonzalez Maria,Rio-Cuarto,433,1883449,Cordoba
1075,Lopez Maria,Alta-Gracia,531,1721228,Cordoba
1076,Rodriguez Elena,Cordoba-Centro,473,172418,Cordoba
1077,Sosa Jose,Carlos-Paz,645,1608610,Cordoba
1078,Alvarez Jose,Villa-Maria,580,364808,Cordoba
1079,Alvarez Sofia,Rio-Cuarto,444,1050680,Cordoba
1080,Martinez Maria,Cordoba-Centro,334,595568,Cordoba
1081,Martinez Jose,Rio-Cuarto,428,1615335,Cordoba
1082,Lopez Diego,Carlos-Paz,502,350309,Cordoba
1083,Alvarez Jose,Carlos-Paz,889,1593766,Cordoba
1084,Sosa Carlos,Carlos-Paz,349,315521,Cordoba
1085,Rodriguez Luis,Carlos-Paz,224,390649,Cordoba
1086,Garcia Carlos,San-Francisco,660,989034,Cordoba
1087,Alvarez Maria,Carlos-Paz,846,1898352,Cordoba
1088,Garcia Juan,Rio-Cuarto,515,1750323,Cordoba
1089,Perez Carlos,Alta-Gracia,648,1456317,Cordoba
1090,Gonzalez Elena,Villa-Maria,918,1992284,Cordoba
1091,Alvarez Ana,San-Francisco,774,1862406,Cordoba
1092,Garcia Lucia,Villa-Maria,302,1990035,Cordoba
1093,Sanchez Lucia,Carlos-Paz,429,1157043,Cordoba
1094,Rodriguez Elena,Rio-Cuarto,432,1448800,Cordoba
1095,Lopez Luis,Villa-Maria,200,1264810,Cordoba
1096,Garcia Ana,Cordoba-Centro,868,236586,Cordoba
1097,Gonzalez Juan,Villa-Maria,870,1436177,Cordoba
1098,Gonzalez Lucia,Carlos-Paz,435,831623,Cordoba
1099,Rodriguez Juan,Carlos-Paz,507,187188,Cordoba
1100,Perez Luis,San-Francisco,633,1218114,Cordoba
1101,Romero Juan,Alta-Gracia,574,844807,Cordoba
1102,Sosa Jose,Carlos-Paz,922,1916393,Cordoba
1103,Alvarez Juan,Rio-Cuarto,704,330698,Cordoba
1104,Lopez Maria,Rio-Cuarto,600,230317,Cordoba
1105,Perez Juan,Alta-Gracia,290,762542,Cordoba
1106,Martinez Maria,Carlos-Paz,259,245309,Cordoba
1107,Garcia Carlos,San-Francisco,730,1579098,Cordoba
1108,Rodriguez Luis,Villa-Maria,906,1803873,Cordoba
1109,Alvarez Elena,San-Francisco,644,1430751,Cordoba
1110,Lopez Ana,San-Francisco,277,286324,Cordoba
1111,Garcia Lucia,San-Francisco,770,811142,Cordoba
1112,Garcia Ana,San-Francisco,303,1163904,Cordoba
1113,Lopez Jose,San-Francisco,508,1848099,Cordoba
1114,Rodriguez Maria,Cordoba-Centro,651,1267818,Cordoba
1115,Lopez Carlos,Rio-Cuarto,457,1988648,Cordoba
1116,Sanchez Maria,San-Francisco,300,1185163,Cordoba
1117,Alvarez Ana,Rio-Cuarto,695,1688590,Cordoba
1118,Lopez Carlos,Cordoba-Centro,308,557936,Cordoba
1119,Martinez Juan,Carlos-Paz,356,1402426,Cordoba
1120,Sosa Juan,Carlos-Paz,826,391305,Cordoba
1121,Garcia Luis,Cordoba-Centro,528,1349788,Cordoba
1122,Lopez Elena,San-Francisco,896,98523,Cordoba
1123,Perez Jose,Alta-Gracia,935,883624,Cordoba
1124,Alvarez Elena,Alta-Gracia,899,990076,Cordoba
1125,Rodriguez Elena,Alta-Gracia,645,1404176,Cordoba
1126,Perez Juan,Villa-Maria,342,1282838,Cordoba
1127,Lopez Lucia,Villa-Maria,258,840957,Cordoba
1128,Lopez Sofia,Cordoba-Centro,503,773979,Cordoba
1129,Lopez Diego,Carlos-Paz,788,1467469,Cordoba
1130,Sanchez Luis,Cordoba-Centro,810,413412,Cordoba
1131,Gonzalez Sofia,San-Francisco,917,1761698,Cordoba
1132,Romero Sofia,Cordoba-Centro,920,1586095,Cordoba
1133,Gonzalez Jose,Carlos-Paz,503,637982,Cordoba
1134,Martinez Sofia,Alta-Gracia,362,1732542,Cordoba
1135,Garcia Sofia,Alta-Gracia,631,1181515,Cordoba
1136,Sanchez Jose,Alta-Gracia,518,942574,Cordoba
1137,Garcia Ana,Carlos-Paz,687,341366,Cordoba
1138,Sosa Maria,Rio-Cuarto,286,1221727,Cordoba
1139,Sanchez Maria,Carlos-Paz,365,565853,Cordoba
1140,Sosa Carlos,Carlos-Paz,404,129871,Cordoba
1141,Lopez Elena,Alta-Gracia,725,722167,Cordoba
1142,Romero Diego,San-Francisco,755,1905632,Cordoba
1143,Lopez Lucia,Rio-Cuarto,444,529634,Cordoba
1144,Martinez Diego,Cordoba-Centro,667,1115846,Cordoba
1145,Romero Jose,Carlos-Paz,722,1046234,Cordoba
1146,Sanchez Ana,San-Francisco,388,738233,Cordoba
1147,Martinez Sofia,Alta-Gracia,228,1156640,Cordoba
1148,Sosa Diego,Carlos-Paz,517,1098539,Cordoba
1149,Garcia Maria,Carlos-Paz,869,1341481,Cordoba
1150,Lopez Diego,Carlos-Paz,880,1249792,Cordoba
1151,Sanchez Juan,San-Francisco,208,223442,Cordoba
1152,Perez Luis,Villa-Maria,428,1373654,Cordoba
1153,Romero Jose,San-Francisco,345,1109332,Cordoba
1154,Lopez Luis,Alta-Gracia,284,1925873,Cordoba
1155,Alvarez Diego,Cordoba-Centro,810,1157736,Cordoba
1156,Martinez Lucia,San-Francisco,764,98047,Cordoba
1157,Garcia Diego,Cordoba-Centro,715,712468,Cordoba
1158,Romero Ana,Villa-Maria,736,1468081,Cordoba
1159,Lopez Maria,Rio-Cuarto,614,777268,Cordoba
1160,Perez Sofia,Carlos-Paz,490,994555,Cordoba
1161,Martinez Elena,San-Francisco,603,359556,Cordoba
1162,Alvarez Lucia,Rio-Cuarto,852,1277937,Cordoba
1163,Rodriguez Ana,Cordoba-Centro,880,179942,Cordoba
1164,Martinez Juan,San-Francisco,235,1850047,Cordoba
1165,Alvarez Jose,Cordoba-Centro,464,1191071,Cordoba
1166,Sosa Carlos,Alta-Gracia,784,339560,Cordoba
1167,Gonzalez Maria,Alta-Gracia,303,674200,Cordoba
1168,Rodriguez Lucia,Villa-Maria,785,1737130,Cordoba
1169,Sanchez Luis,San-Francisco,912,567266,Cordoba
1170,Perez Elena,Villa-Maria,936,1436345,Cordoba
1171,Romero Diego,Villa-Maria,583,1799902,Cordoba
1172,Perez Maria,Villa-Maria,904,1363952,Cordoba
1173,Sanchez Jose,Villa-Maria,678,1146014,Cordoba
1174,Gonzalez Lucia,Villa-Maria,706,1192277,Cordoba
1175,Lopez Juan,Alta-Gracia,623,140086,Cordoba
1176,Gonzalez Sofia,Rio-Cuarto,924,722160,Cordoba
1177,Lopez Elena,Villa-Maria,748,1532042,Cordoba
1178,Lopez Lucia,Cordoba-Centro,605,392828,Cordoba
1179,Garcia Juan,Rio-Cuarto,808,1996932,Cordoba
1180,Gonzalez Sofia,Villa-Maria,453,277177,Cordoba
1181,Sosa Juan,San-Francisco,775,209966,Cordoba
1182,Garcia Maria,Rio-Cuarto,312,1280289,Cordoba
1183,Gonzalez Diego,Alta-Gracia,498,154555,Cordoba
1184,Sanchez Jose,Carlos-Paz,275,1361516,Cordoba
1185,Romero Luis,Rio-Cuarto,733,1007856,Cordoba
1186,Romero Juan,Cordoba-Centro,652,1019859,Cordoba
1187,Perez Maria,Alta-Gracia,776,1001665,Cordoba
1188,Martinez Lucia,San-Francisco,448,428462,Cordoba
1189,Martinez Elena,Alta-Gracia,446,1915799,Cordoba
1190,Romero Lucia,San-Francisco,784,567592,Cordoba
1191,Rodriguez Elena,Cordoba-Centro,474,1101830,Cordoba
1192,Romero Lucia,Carlos-Paz,688,1565305,Cordoba
1193,Perez Diego,San-Francisco,634,406978,Cordoba
1194,Lopez Elena,Rio-Cuarto,850,66471,Cordoba
1195,Sosa Ana,Rio-Cuarto,474,921829,Cordoba
1196,Martinez Jose,San-Francisco,908,1712479,Cordoba
1197,Rodriguez Juan,Villa-Maria,735,1812075,Cordoba
1198,Martinez Sofia,Rio-Cuarto,339,1611279,Cordoba
1199,Rodriguez Elena,Alta-Gracia,720,1764818,Cordoba
1200,Sosa Lucia,Cordoba-Centro,277,116121,Cordoba
1201,Sosa Luis,San-Francisco,864,371368,Cordoba
1202,Lopez Luis,Villa-Maria,948,169471,Cordoba
1203,Martinez Lucia,Alta-Gracia,640,71427,Cordoba
1204,Romero Jose,Cordoba-Centro,942,505032,Cordoba
1205,Gonzalez Juan,Villa-Maria,215,1316002,Cordoba
1206,Lopez Luis,Villa-Maria,337,276384,Cordoba
1207,Perez Elena,Rio-Cuarto,736,1201081,Cordoba
1208,Sanchez Elena,San-Francisco,232,744016,Cordoba
1209,Sanchez Elena,San-Francisco,654,683411,Cordoba
1210,Gonzalez Jose,Carlos-Paz,571,153848,Cordoba
1211,Sosa Diego,Cordoba-Centro,752,1250771,Cordoba
1212,Gonzalez Luis,Rio-Cuarto,523,324643,Cordoba
1213,Garcia Ana,Rio-Cuarto,324,1647289,Cordoba
1214,Martinez Sofia,Alta-Gracia,566,834534,Cordoba
1215,Garcia Diego,Rio-Cuarto,342,279069,Cordoba
1216,Sanchez Luis,Carlos-Paz,381,830978,Cordoba
1217,Rodriguez Elena,Cordoba-Centro,398,1879974,Cordoba
1218,Rodriguez Elena,Alta-Gracia,267,1883659,Cordoba
1219,Alvarez Jose,Alta-Gracia,576,1064475,Cordoba
1220,Gonzalez Carlos,Rio-Cuarto,314,322822,Cordoba
1221,Sanchez Ana,Alta-Gracia,811,539248,Cordoba
1222,Martinez Lucia,San-Francisco,308,704918,Cordoba
1223,Martinez Jose,Rio-Cuarto,326,1483564,Cordoba
1224,Rodriguez Sofia,Carlos-Paz,794,152104,Cordoba
1225,Rodriguez Elena,Carlos-Paz,772,1212191,Cordoba
1226,Alvarez Carlos,Rio-Cuarto,426,1607438,Cordoba
1227,Perez Juan,Carlos-Paz,583,401305,Cordoba
1228,Romero Jose,Carlos-Paz,299,1570642,Cordoba
1229,Romero Carlos,San-Francisco,363,1022056,Cordoba
1230,Rodriguez Lucia,Villa-Maria,278,338343,Cordoba
1231,Sanchez Sofia,San-Francisco,753,1608939,Cordoba
1232,Sanchez Jose,Cordoba-Centro,804,767032,Cordoba
1233,Lopez Sofia,Alta-Gracia,661,408051,Cordoba
1234,Sosa Diego,Rio-Cuarto,929,1521431,Cordoba
1235,Sanchez Ana,San-Francisco,589,930993,Cordoba
1236,Garcia Carlos,Alta-Gracia,429,1044317,Cordoba
1237,Lopez Carlos,Carlos-Paz,444,217538,Cordoba
1238,Perez Sofia,Carlos-Paz,878,1853667,Cordoba
1239,Romero Jose,Carlos-Paz,381,1569618,Cordoba
1240,Sosa Maria,Rio-Cuarto,360,1836491,Cordoba
1241,Sosa Carlos,Rio-Cuarto,718,1256633,Cordoba
1242,Romero Jose,Carlos-Paz,209,1797697,Cordoba
1243,Rodriguez Maria,San-Francisco,714,1565297,Cordoba
1244,Perez Luis,Carlos-Paz,778,968468,Cordoba
1245,Rodriguez Diego,Cordoba-Centro,917,936665,Cordoba
1246,Romero Lucia,Rio-Cuarto,610,997038,Cordoba
1247,Rodriguez Ana,Cordoba-Centro,290,370265,Cordoba
1248,Rodriguez Luis,Alta-Gracia,257,51435,Cordoba
1249,Rodriguez Lucia,Rio-Cuarto,271,390508,Cordoba
1250,Lopez Maria,Carlos-Paz,905,1179258,Cordoba
1251,Romero Luis,Cordoba-Centro,525,956159,Cordoba
1252,Sanchez Luis,Villa-Maria,315,1262796,Cordoba
1253,Sanchez Sofia,Rio-Cuarto,311,463965,Cordoba
1254,Lopez Carlos,Rio-Cuarto,560,856679,Cordoba
1255,Sosa Lucia,Villa-Maria,803,1122751,Cordoba
1256,Rodriguez Juan,Cordoba-Centro,635,1744781,Cordoba
1257,Rodriguez Carlos,Villa-Maria,207,1971727,Cordoba
1258,Sanchez Sofia,Villa-Maria,611,1244674,Cordoba
1259,Gonzalez Ana,San-Francisco,697,1070809,Cordoba
1260,Garcia Jose,Cordoba-Centro,475,439738,Cordoba
1261,Sosa Lucia,Rio-Cuarto,735,1984807,Cordoba
1262,Gonzalez Elena,San-Francisco,636,310525,Cordoba
1263,Lopez Maria,Alta-Gracia,420,1504160,Cordoba
1264,Martinez Maria,Cordoba-Centro,628,1801490,Cordoba
1265,Alvarez Sofia,Cordoba-Centro,425,651307,Cordoba
1266,Rodriguez Carlos,San-Francisco,560,382070,Cordoba
1267,Sanchez Juan,Villa-Maria,382,518550,Cordoba
1268,Lopez Carlos,San-Francisco,521,1277178,Cordoba
1269,Romero Ana,Villa-Maria,212,972037,Cordoba
1270,Perez Diego,Villa-Maria,500,392473,Cordoba
1271,Sanchez Maria,Carlos-Paz,705,431212,Cordoba
1272,Romero Maria,Alta-Gracia,336,1771756,Cordoba
1273,Romero Diego,Villa-Maria,658,483117,Cordoba
1274,Perez Jose,Rio-Cuarto,235,1713070,Cordoba
1275,Perez Jose,Villa-Maria,251,875286,Cordoba
1276,Rodriguez Ana,Alta-Gracia,345,427064,Cordoba
1277,Alvarez Sofia,Cordoba-Centro,406,1187370,Cordoba
1278,Sosa Luis,Villa-Maria,450,943758,Cordoba
1279,Romero Maria,Alta-Gracia,502,303772,Cordoba
1280,Sosa Ana,Cordoba-Centro,884,121302,Cordoba
1281,Romero Maria,Cordoba-Centro,915,60723,Cordoba
1282,Garcia Jose,Villa-Maria,409,1749741,Cordoba
1283,Perez Diego,Carlos-Paz,262,614589,Cordoba
1284,Rodriguez Ana,Rio-Cuarto,604,222842,Cordoba
1285,Sosa Maria,Rio-Cuarto,562,881557,Cordoba
1286,Garcia Lucia,Carlos-Paz,880,109855,Cordoba
1287,Sanchez Juan,Alta-Gracia,261,416385,Cordoba
1288,Sanchez Elena,Alta-Gracia,918,1185872,Cordoba
1289,Gonzalez Carlos,Cordoba-Centro,718,358488,Cordoba
1290,Gonzalez Juan,Rio-Cuarto,557,665966,Cordoba
1291,Sanchez Elena,Carlos-Paz,500,826937,Cordoba
1292,Lopez Elena,Carlos-Paz,286,1983501,Cordoba
1293,Sanchez Luis,Villa-Maria,458,277128,Cordoba
1294,Rodriguez Elena,Cordoba-Centro,715,343609,Cordoba
1295,Garcia Jose,Carlos-Paz,858,482607,Cordoba
1296,Gonzalez Carlos,Villa-Maria,366,558310,Cordoba
1297,Gonzalez Elena,Rio-Cuarto,449,1943333,Cordoba
1298,Perez Lucia,Carlos-Paz,889,1625609,Cordoba
1299,Gonzalez Lucia,Rio-Cuarto,304,774351,Cordoba
1300,Perez Carlos,Rio-Cuarto,913,686484,Cordoba
1301,Lopez Lucia,Cordoba-Centro,288,1531393,Cordoba
1302,Romero Juan,Cordoba-Centro,259,84081,Cordoba
1303,Romero Carlos,Alta-Gracia,918,1707990,Cordoba
1304,Perez Ana,Alta-Gracia,716,1054848,Cordoba
1305,Martinez Maria,Rio-Cuarto,299,1824715,Cordoba
1306,Gonzalez Diego,San-Francisco,373,609539,Cordoba
1307,Alvarez Diego,Villa-Maria,679,222077,Cordoba
1308,Rodriguez Diego,Rio-Cuarto,615,1614564,Cordoba
1309,Perez Ana,San-Francisco,395,1923527,Cordoba
1310,Perez Luis,Villa-Maria,727,1096621,Cordoba
1311,Sanchez Ana,San-Francisco,835,460297,Cordoba
1312,Martinez Juan,Carlos-Paz,499,831704,Cordoba
1313,Alvarez Luis,Cordoba-Centro,816,268045,Cordoba
1314,Alvarez Maria,Villa-Maria,382,1902246,Cordoba
1315,Garcia Jose,Alta-Gracia,291,1890484,Cordoba
1316,Gonzalez Elena,Cordoba-Centro,752,1103658,Cordoba
1317,Alvarez Elena,San-Francisco,795,1510670,Cordoba
1318,Martinez Elena,Villa-Maria,523,755746,Cordoba
1319,Garcia Ana,Villa-Maria,427,1615463,Cordoba
1320,Sosa Maria,San-Francisco,315,1470827,Cordoba
1321,Perez Ana,Villa-Maria,583,1245429,Cordoba
1322,Perez Carlos,Carlos-Paz,811,1981557,Cordoba
1323,Gonzalez Ana,San-Francisco,865,219862,Cordoba
1324,Sosa Maria,Rio-Cuarto,341,1202231,Cordoba
1325,Rodriguez Maria,Cordoba-Centro,321,392640,Cordoba
1326,Sosa Luis,Carlos-Paz,247,1400467,Cordoba
1327,Lopez Lucia,Rio-Cuarto,276,1380804,Cordoba
1328,Rodriguez Juan,Villa-Maria,607,773842,Cordoba
1329,Lopez Carlos,San-Francisco,708,504320,Cordoba
1330,Gonzalez Elena,Alta-Gracia,238,103167,Cordoba
1331,Martinez Ana,Rio-Cuarto,466,587187,Cordoba
1332,Romero Jose,Carlos-Paz,239,1621374,Cordoba
1333,Sosa Carlos,Villa-Maria,853,1046400,Cordoba
1334,Gonzalez Juan,Rio-Cuarto,511,1798699,Cordoba
1335,Sosa Diego,Rio-Cuarto,661,195024,Cordoba
1336,Sanchez Lucia,Cordoba-Centro,396,415087,Cordoba
1337,Garcia Elena,Villa-Maria,566,1816040,Cordoba
1338,Perez Lucia,Carlos-Paz,875,1194535,Cordoba
1339,Perez Elena,San-Francisco,438,129070,Cordoba
1340,Sanchez Sofia,Rio-Cuarto,744,756746,Cordoba
1341,Romero Juan,Carlos-Paz,515,1966139,Cordoba
1342,Lopez Luis,Cordoba-Centro,372,1402107,Cordoba
1343,Sosa Diego,Carlos-Paz,850,293476,Cordoba
1344,Lopez Sofia,Villa-Maria,561,529074,Cordoba
1345,Sosa Carlos,San-Francisco,559,1752729,Cordoba
1346,Martinez Sofia,Alta-Gracia,570,473358,Cordoba
1347,Rodriguez Luis,Cordoba-Centro,211,194552,Cordoba
1348,Sosa Jose,Alta-Gracia,948,444550,Cordoba
1349,Martinez Maria,Rio-Cuarto,394,1298142,Cordoba
1350,Martinez Juan,Villa-Maria,897,1960604,Cordoba
1351,Alvarez Jose,Carlos-Paz,647,1624227,Cordoba
1352,Perez Juan,Cordoba-Centro,924,87494,Cordoba
1353,Sanchez Lucia,Alta-Gracia,287,1904550,Cordoba
1354,Alvarez Lucia,Villa-Maria,850,1503138,Cordoba
1355,Gonzalez Diego,San-Francisco,759,1724675,Cordoba
1356,Sanchez Juan,Cordoba-Centro,935,195494,Cordoba
1357,Sosa Lucia,Villa-Maria,215,1095770,Cordoba
1358,Garcia Ana,Alta-Gracia,371,738315,Cordoba
1359,Gonzalez Maria,Carlos-Paz,272,1178565,Cordoba
1360,Rodriguez Maria,Villa-Maria,935,1153148,Cordoba
1361,Gonzalez Luis,Carlos-Paz,396,1956937,Cordoba
1362,Alvarez Jose,San-Francisco,371,1958583,Cordoba
1363,Sosa Carlos,Cordoba-Centro,433,1388227,Cordoba
1364,Alvarez Sofia,Cordoba-Centro,298,309937,Cordoba
1365,Martinez Carlos,Carlos-Paz,921,1637810,Cordoba
1366,Romero Jose,Carlos-Paz,397,924539,Cordoba
1367,Gonzalez Jose,Carlos-Paz,336,596424,Cordoba
1368,Garcia Carlos,Cordoba-Centro,729,1280994,Cordoba
1369,Gonzalez Diego,Rio-Cuarto,576,1387152,Cordoba
1370,Gonzalez Juan,Carlos-Paz,465,285863,Cordoba
1371,Lopez Lucia,Villa-Maria,410,1514401,Cordoba
1372,Gonzalez Sofia,Cordoba-Centro,287,1905222,Cordoba
1373,Gonzalez Jose,Cordoba-Centro,759,111937,Cordoba
1374,Garcia Sofia,Alta-Gracia,350,1863371,Cordoba
1375,Alvarez Carlos,Carlos-Paz,278,744079,Cordoba
1376,Sosa Sofia,Villa-Maria,557,723495,Cordoba
1377,Romero Juan,Alta-Gracia,824,660152,Cordoba
1378,Perez Carlos,San-Francisco,340,83869,Cordoba
1379,Sanchez Jose,Alta-Gracia,491,204560,Cordoba
1380,Perez Juan,Villa-Maria,627,158476,Cordoba
1381,Romero Luis,Alta-Gracia,414,652996,Cordoba
1382,Sanchez Lucia,Villa-Maria,416,1419363,Cordoba
1383,Garcia Luis,Villa-Maria,734,626625,Cordoba
1384,Lopez Maria,San-Francisco,463,382773,Cordoba
1385,Martinez Maria,Alta-Gracia,505,1207072,Cordoba
1386,Sanchez Juan,Alta-Gracia,592,1983911,Cordoba
1387,Martinez Luis,Rio-Cuarto,852,1955314,Cordoba
1388,Garcia Elena,Carlos-Paz,511,1509077,Cordoba
1389,Gonzalez Luis,San-Francisco,738,1298673,Cordoba
1390,Rodriguez Elena,San-Francisco,578,450760,Cordoba
1391,Martinez Ana,Villa-Maria,462,435188,Cordoba
1392,Garcia Jose,Carlos-Paz,263,634137,Cordoba
1393,Alvarez Maria,Carlos-Paz,439,1703782,Cordoba
1394,Perez Sofia,Villa-Maria,917,1109439,Cordoba
1395,Alvarez Juan,San-Francisco,624,1800712,Cordoba
1396,Lopez Jose,Alta-Gracia,887,1714652,Cordoba
1397,Perez Jose,Carlos-Paz,607,297024,Cordoba
1398,Rodriguez Elena,Villa-Maria,723,1088621,Cordoba
1399,Gonzalez Maria,Villa-Maria,526,555323,Cordoba
1400,Martinez Maria,Rio-Cuarto,204,804632,Cordoba
1401,Rodriguez Jose,Carlos-Paz,441,986727,Cordoba
1402,Sanchez Jose,Carlos-Paz,751,1623673,Cordoba
1403,Lopez Luis,San-Francisco,280,526519,Cordoba
1404,Martinez Lucia,Carlos-Paz,655,307627,Cordoba
1405,Rodriguez Sofia,Alta-Gracia,284,510610,Cordoba
1406,Sanchez Carlos,Rio-Cuarto,221,1572368,Cordoba
1407,Sosa Jose,Cordoba-Centro,787,499442,Cordoba
1408,Martinez Elena,Carlos-Paz,756,318068,Cordoba
1409,Sanchez Juan,Alta-Gracia,729,1548271,Cordoba
1410,Alvarez Maria,Alta-Gracia,652,478178,Cordoba
1411,Alvarez Luis,Carlos-Paz,630,1389737,Cordoba
1412,Sosa Lucia,Carlos-Paz,414,619030,Cordoba
1413,Romero Lucia,Alta-Gracia,544,1795047,Cordoba
1414,Garcia Lucia,Alta-Gracia,824,1482508,Cordoba
1415,Perez Maria,Cordoba-Centro,625,1826823,Cordoba
1416,Lopez Sofia,Rio-Cuarto,715,665809,Cordoba
1417,Romero Sofia,Villa-Maria,469,1985047,Cordoba
1418,Rodriguez Juan,San-Francisco,540,615959,Cordoba
1419,Alvarez Ana,San-Francisco,489,1790773,Cordoba
1420,Martinez Maria,San-Francisco,796,202242,Cordoba
1421,Garcia Lucia,Cordoba-Centro,475,608539,Cordoba
1422,Perez Luis,Carlos-Paz,929,98152,Cordoba
1423,Perez Sofia,Rio-Cuarto,821,1509265,Cordoba
1424,Gonzalez Maria,Alta-Gracia,228,504232,Cordoba
1425,Rodriguez Elena,Rio-Cuarto,725,1557848,Cordoba
1426,Alvarez Luis,Alta-Gracia,881,558134,Cordoba
1427,Perez Maria,San-Francisco,635,817499,Cordoba
1428,Romero Carlos,Alta-Gracia,797,1991199,Cordoba
1429,Perez Maria,Rio-Cuarto,681,1552226,Cordoba
1430,Sosa Ana,Rio-Cuarto,617,1665400,Cordoba
1431,Martinez Lucia,Cordoba-Centro,329,462418,Cordoba
1432,Gonzalez Diego,San-Francisco,889,913549,Cordoba
1433,Martinez Carlos,Villa-Maria,414,763751,Cordoba
1434,Alvarez Diego,Alta-Gracia,649,278504,Cordoba
1435,Gonzalez Jose,Villa-Maria,419,1372281,Cordoba
